id,updated_at
4918,2021-09-01 0:00:00
4919,2021-09-01 0:00:00
4920,2021-09-01 0:00:00
4921,2021-08-11 0:00:00
4922,2021-08-20 0:00:00
4923,2021-08-24 0:00:00
4924,2021-09-02 0:00:00
4925,2021-08-13 0:00:00
4926,2021-09-02 0:00:00
4927,2021-09-02 0:00:00
4928,2021-09-02 0:00:00
4929,2021-09-02 0:00:00
4930,2021-09-02 0:00:00
4931,2021-08-23 0:00:00
4932,2021-09-03 0:00:00
4933,2021-09-03 0:00:00
4934,2021-09-03 0:00:00
4935,2021-09-03 0:00:00
4936,2021-09-03 0:00:00
4937,2021-09-03 0:00:00
4938,2021-09-06 0:00:00
4939,2021-09-06 0:00:00
4940,2021-09-06 0:00:00
4941,2021-09-06 0:00:00
4942,2021-09-06 0:00:00
4943,2021-09-06 0:00:00
4944,2021-09-07 0:00:00
4945,2021-09-07 0:00:00
4946,2021-09-07 0:00:00
4947,2021-09-07 0:00:00
4948,2021-09-07 0:00:00
4949,2021-09-07 0:00:00
4950,2021-09-08 0:00:00
4951,2021-09-08 0:00:00
4952,2021-09-08 0:00:00
4953,2021-09-08 0:00:00
4954,2021-09-08 0:00:00
4955,2021-09-08 0:00:00
4956,2021-09-09 0:00:00
4957,2021-09-09 0:00:00
4958,2021-09-09 0:00:00
4959,2021-09-09 0:00:00
4960,2021-09-09 0:00:00
4961,2021-09-09 0:00:00
4962,2021-09-10 0:00:00
4963,2021-09-10 0:00:00
4964,2021-09-10 0:00:00
4965,2021-09-10 0:00:00
4966,2021-09-10 0:00:00
4967,2021-09-10 0:00:00
4968,2021-09-13 0:00:00
4969,2021-09-13 0:00:00
4970,2021-09-13 0:00:00
4971,2021-09-13 0:00:00
4972,2021-09-13 0:00:00
4973,2021-09-13 0:00:00
4974,2021-09-14 0:00:00
4975,2021-09-14 0:00:00
4976,2021-09-14 0:00:00
4977,2021-09-14 0:00:00
4978,2021-09-14 0:00:00
4979,2021-09-14 0:00:00
4980,2021-09-15 0:00:00
4981,2021-09-15 0:00:00
4982,2021-09-15 0:00:00
4983,2021-09-15 0:00:00
4984,2021-09-15 0:00:00
4985,2021-09-15 0:00:00
4986,2021-09-16 0:00:00
4987,2021-09-16 0:00:00
4988,2021-09-16 0:00:00
4989,2021-09-16 0:00:00
4990,2021-09-16 0:00:00
4991,2021-09-16 0:00:00
4992,2021-09-17 0:00:00
4993,2021-09-17 0:00:00
4994,2021-09-17 0:00:00
4995,2021-09-17 0:00:00
4996,2021-09-17 0:00:00
4997,2021-09-17 0:00:00
4998,2021-09-20 0:00:00
4999,2021-09-20 0:00:00
5000,2021-09-20 0:00:00
5001,2021-09-20 0:00:00
5002,2021-09-20 0:00:00
5003,2021-09-20 0:00:00
5004,2021-09-21 0:00:00
5005,2021-09-21 0:00:00
5006,2021-09-21 0:00:00
5007,2021-09-21 0:00:00
5008,2021-09-21 0:00:00
5009,2021-09-21 0:00:00
5010,2021-09-22 0:00:00
5011,2021-09-22 0:00:00
5012,2021-09-22 0:00:00
5013,2021-09-22 0:00:00
5014,2021-09-22 0:00:00
5015,2021-09-22 0:00:00
5016,2021-09-23 0:00:00
5017,2021-09-23 0:00:00
5018,2021-09-23 0:00:00
5019,2021-09-23 0:00:00
5020,2021-09-23 0:00:00
5021,2021-09-23 0:00:00
5022,2021-09-24 0:00:00
5023,2021-09-24 0:00:00
5024,2021-09-24 0:00:00
5025,2021-09-24 0:00:00
5026,2021-09-24 0:00:00
5027,2021-09-24 0:00:00
5028,2021-09-27 0:00:00
5029,2021-09-27 0:00:00
5030,2021-09-27 0:00:00
5031,2021-09-15 0:00:00
5032,2021-09-27 0:00:00
5033,2021-09-27 0:00:00
5034,2021-09-27 0:00:00
5035,2021-09-28 0:00:00
5036,2021-09-28 0:00:00
5037,2021-09-28 0:00:00
5038,2021-09-28 0:00:00
5039,2021-09-28 0:00:00
5040,2021-09-28 0:00:00
5041,2021-09-29 0:00:00
5042,2021-09-29 0:00:00
5043,2021-09-29 0:00:00
5044,2021-09-29 0:00:00
5045,2021-09-29 0:00:00
5046,2021-09-29 0:00:00
5047,2021-09-30 0:00:00
5048,2021-09-30 0:00:00
5049,2021-09-30 0:00:00
5050,2021-09-30 0:00:00
5051,2021-09-30 0:00:00
5052,2021-09-30 0:00:00
5053,2021-10-01 0:00:00
5054,2021-10-01 0:00:00
5055,2021-10-01 0:00:00
5056,2021-10-01 0:00:00
5057,2021-10-01 0:00:00
5058,2021-10-01 0:00:00
5059,2021-10-04 0:00:00
5060,2021-10-04 0:00:00
5061,2021-10-05 0:00:00
5062,2021-10-05 0:00:00
5063,2021-10-05 0:00:00
5064,2021-10-05 0:00:00
5065,2021-10-05 0:00:00
5066,2021-10-05 0:00:00
5067,2021-10-06 0:00:00
5068,2021-10-06 0:00:00
5069,2021-10-06 0:00:00
5070,2021-10-06 0:00:00
5071,2021-10-06 0:00:00
5072,2021-10-06 0:00:00
5073,2021-09-17 0:00:00
5074,2021-09-07 0:00:00
5075,2021-09-20 0:00:00
5076,2021-09-17 0:00:00
5077,2021-09-12 0:00:00
5078,2021-10-07 0:00:00
5079,2021-10-07 0:00:00
5080,2021-10-07 0:00:00
5081,2021-10-07 0:00:00
5082,2021-10-07 0:00:00
5083,2021-10-07 0:00:00
5084,2021-09-27 0:00:00
5085,2021-09-10 0:00:00
5086,2021-10-08 0:00:00
5087,2021-10-08 0:00:00
5088,2021-10-08 0:00:00
5089,2021-10-08 0:00:00
5090,2021-10-08 0:00:00
5091,2021-10-08 0:00:00
5092,2021-10-11 0:00:00
5093,2021-10-11 0:00:00
5094,2021-10-11 0:00:00
5095,2021-10-11 0:00:00
5096,2021-10-11 0:00:00
5097,2021-10-11 0:00:00
5098,2021-10-12 0:00:00
5099,2021-10-12 0:00:00
5100,2021-10-12 0:00:00
5101,2021-10-12 0:00:00
5102,2021-10-12 0:00:00
5103,2021-10-12 0:00:00
5104,2021-10-13 0:00:00
5105,2021-10-13 0:00:00
5106,2021-10-13 0:00:00
5107,2021-10-13 0:00:00
5108,2021-10-13 0:00:00
5109,2021-10-13 0:00:00
5110,2021-10-14 0:00:00
5111,2021-10-14 0:00:00
5112,2021-10-14 0:00:00
5113,2021-10-14 0:00:00
5114,2021-10-14 0:00:00
5115,2021-10-14 0:00:00
5116,2021-10-15 0:00:00
5117,2021-10-15 0:00:00
5118,2021-10-15 0:00:00
5119,2021-10-15 0:00:00
5120,2021-10-15 0:00:00
5121,2021-10-15 0:00:00
5122,2021-10-18 0:00:00
5123,2021-10-18 0:00:00
5124,2021-10-18 0:00:00
5125,2021-10-18 0:00:00
5126,2021-10-18 0:00:00
5127,2021-10-18 0:00:00
5128,2021-10-19 0:00:00
5129,2021-10-19 0:00:00
5130,2021-10-19 0:00:00
5131,2021-10-19 0:00:00
5132,2021-10-19 0:00:00
5133,2021-10-19 0:00:00
5134,2021-10-20 0:00:00
5135,2021-10-20 0:00:00
5136,2021-10-20 0:00:00
5137,2021-10-20 0:00:00
5138,2021-10-20 0:00:00
5139,2021-10-20 0:00:00
5140,2021-10-21 0:00:00
5141,2021-10-21 0:00:00
5142,2021-10-21 0:00:00
5143,2021-10-21 0:00:00
5144,2021-10-21 0:00:00
5145,2021-10-21 0:00:00
5146,2021-09-29 0:00:00
5147,2021-10-22 0:00:00
5148,2021-10-22 0:00:00
5149,2021-10-22 0:00:00
5150,2021-10-22 0:00:00
5151,2021-10-22 0:00:00
5152,2021-10-22 0:00:00
5153,2021-10-25 0:00:00
5154,2021-10-25 0:00:00
5155,2021-10-25 0:00:00
5156,2021-10-25 0:00:00
5157,2021-10-25 0:00:00
5158,2021-10-25 0:00:00
5159,2021-10-26 0:00:00
5160,2021-10-26 0:00:00
5161,2021-10-26 0:00:00
5162,2021-10-26 0:00:00
5163,2021-10-26 0:00:00
5164,2021-10-26 0:00:00
5165,2021-10-27 0:00:00
5166,2021-10-27 0:00:00
5167,2021-10-27 0:00:00
5168,2021-10-27 0:00:00
5237,2020-04-17 0:00:00
5238,2020-05-01 0:00:00
5239,2020-06-26 0:00:00
5240,2019-05-31 0:00:00
5241,2020-11-12 0:00:00
5242,2019-09-27 0:00:00
5243,2019-05-01 0:00:00
5244,2020-04-24 0:00:00
5245,2021-04-08 0:00:00
5246,2021-02-11 0:00:00
5247,2021-01-07 0:00:00
5248,2019-07-19 0:00:00
5249,2020-06-12 0:00:00
5250,2021-06-10 0:00:00
5251,2019-09-13 0:00:00
5252,2020-12-10 0:00:00
5253,2021-10-28 0:00:00
5254,2020-10-22 0:00:00
5255,2019-08-09 0:00:00
5256,2021-08-12 0:00:00
5257,2020-08-14 0:00:00
5258,2021-07-08 0:00:00
5259,2019-08-23 0:00:00
5260,2021-01-22 0:00:00
5261,2019-06-06 0:00:00
5262,2020-05-22 0:00:00
5263,2021-05-20 0:00:00
5264,2021-09-09 0:00:00
5265,2020-09-24 0:00:00
5266,2020-07-17 0:00:00
5267,2020-01-03 0:00:00
5268,2019-11-29 0:00:00
5546,2020-02-28 6:00:00
5547,2020-06-30 0:00:00
5615,2020-05-08 0:00:00
5616,2021-05-06 0:00:00
5617,2019-09-09 0:00:00
5618,2020-09-03 0:00:00
5619,2021-09-02 0:00:00
5620,2020-01-17 0:00:00
5621,2021-01-28 0:00:00
5622,2020-03-06 0:00:00
5623,2021-03-04 0:00:00
5624,2020-02-14 0:00:00
5625,2021-02-04 0:00:00
5626,2019-08-10 0:00:00
5627,2020-08-07 0:00:00
5628,2021-08-05 0:00:00
5629,2019-07-04 0:00:00
5630,2020-07-03 0:00:00
5631,2021-06-30 0:00:00
5632,2020-04-10 0:00:00
5633,2021-04-01 0:00:00
5634,2019-06-04 0:00:00
5635,2020-06-05 0:00:00
5636,2021-06-03 0:00:00
5637,2019-12-06 0:00:00
5638,2020-12-03 0:00:00
5639,2019-11-01 0:00:00
5640,2020-11-05 0:00:00
5641,2019-10-04 0:00:00
5642,2020-10-01 0:00:00
5643,2021-10-07 0:00:00
5644,2019-06-19 0:00:00
5645,2019-05-08 0:00:00
5646,2020-03-13 0:00:00
5647,2021-03-11 0:00:00
5648,2020-01-05 0:00:00
5649,2020-04-09 0:00:00
5650,2020-12-31 6:00:00
5651,2020-12-31 6:00:00
5652,2020-07-31 6:00:00
5653,2020-01-31 6:00:00
5654,2020-05-29 6:00:00
5655,2020-11-26 6:00:00
5656,2020-10-30 6:00:00
5657,2020-09-30 6:00:00
5660,2020-02-07 0:00:00
5661,2021-01-25 0:00:00
5662,2019-07-06 0:00:00
5663,2020-06-01 0:00:00
5664,2019-03-04 0:00:00
5665,2021-05-13 0:00:00
5666,2019-09-20 0:00:00
5667,2020-09-17 0:00:00
5668,2021-09-16 0:00:00
5669,2020-02-21 0:00:00
5670,2021-01-21 0:00:00
5671,2020-03-27 0:00:00
5672,2021-03-18 0:00:00
5673,2021-02-18 0:00:00
5674,2020-08-27 0:00:00
5675,2021-08-19 0:00:00
5676,2020-07-24 0:00:00
5677,2021-07-15 0:00:00
5678,2021-04-15 0:00:00
5679,2020-05-15 0:00:00
5680,2020-06-19 0:00:00
5681,2021-06-17 0:00:00
5682,2019-12-13 0:00:00
5683,2020-12-17 0:00:00
5684,2020-11-19 0:00:00
5685,2020-10-15 0:00:00
5686,2021-10-21 0:00:00
5687,2019-11-15 0:00:00
5688,2019-11-28 0:00:00
5689,2019-03-13 0:00:00
5690,2019-07-25 0:00:00
5691,2021-07-25 0:00:00
5692,2020-07-25 0:00:00
5693,2020-01-10 0:00:00
5694,2020-12-24 0:00:00
5695,2019-12-20 0:00:00
5696,2019-01-02 0:00:00
5697,2019-01-08 0:00:00
5698,2019-08-04 0:00:00
5699,2020-04-08 0:00:00
5700,2021-04-04 6:00:00
5701,2020-01-24 6:00:00
5702,2021-01-14 6:00:00
5703,2019-07-03 0:00:00
5704,2020-07-07 0:00:00
5705,2021-07-07 0:00:00
5706,2019-09-07 0:00:00
5707,2020-10-29 19:32:00
5708,2021-09-30 6:00:00
5709,2021-01-06 6:00:00
5710,2021-09-03 0:00:00
5711,2021-09-03 0:00:00
5712,2021-10-13 0:00:00
5713,2021-10-22 0:00:00
5714,2021-08-16 0:00:00
5715,2021-09-28 0:00:00
5716,2021-10-11 0:00:00
5717,2021-10-15 0:00:00
5718,2021-07-28 0:00:00
5719,2021-09-22 0:00:00
5720,2021-09-20 0:00:00
5721,2021-08-02 0:00:00
5722,2021-07-29 0:00:00
5723,2021-08-17 0:00:00
5724,2021-08-09 0:00:00
5725,2021-08-11 0:00:00
5726,2021-09-13 0:00:00
5727,2021-08-03 0:00:00
5728,2021-10-15 0:00:00
5729,2021-08-23 0:00:00
5730,2021-09-14 0:00:00
5731,2021-08-18 0:00:00
5732,2021-08-27 0:00:00
5733,2021-08-09 0:00:00
5734,2021-10-11 0:00:00
5735,2021-09-15 0:00:00
5736,2021-08-03 0:00:00
5737,2021-01-04 0:00:00
5738,2021-09-23 0:00:00
5739,2021-04-28 0:00:00
5740,2020-09-28 0:00:00
5741,2020-07-20 0:00:00
5742,2020-09-15 0:00:00
5743,2020-08-13 0:00:00
5744,2020-12-14 0:00:00
5745,2020-10-05 0:00:00
5746,2020-07-03 0:00:00
5747,2021-07-21 0:00:00
5748,2020-06-22 0:00:00
5749,2020-07-13 0:00:00
5750,2020-08-24 0:00:00
5751,2021-06-24 0:00:00
5752,2020-11-23 0:00:00
5753,2021-08-26 0:00:00
5754,2021-05-27 0:00:00
5755,2020-08-12 0:00:00
5756,2021-02-23 0:00:00
5757,2020-08-05 0:00:00
5758,2020-06-25 0:00:00
5759,2021-02-09 0:00:00
5760,2021-03-15 0:00:00
5761,2021-05-31 0:00:00
5762,2021-05-11 0:00:00
5763,2021-03-01 0:00:00
5764,2021-02-10 0:00:00
5765,2021-06-11 0:00:00
5766,2021-02-22 0:00:00
5767,2021-05-10 0:00:00
5768,2021-06-09 0:00:00
5769,2021-04-09 0:00:00
5770,2021-04-23 0:00:00
5771,2021-07-26 0:00:00
5772,2019-11-12 0:00:00
5773,2021-06-01 0:00:00
5774,2021-07-21 0:00:00
5775,2021-07-12 0:00:00
5776,2021-04-20 0:00:00
5777,2021-03-19 0:00:00
5778,2021-06-04 0:00:00
5779,2021-01-27 0:00:00
5780,2021-02-02 0:00:00
5781,2021-03-31 0:00:00
5782,2021-07-27 0:00:00
5783,2020-12-01 0:00:00
5784,2020-12-09 0:00:00
5785,2021-04-20 0:00:00
5786,2021-06-02 0:00:00
5787,2021-02-17 0:00:00
5788,2020-11-09 0:00:00
5789,2021-09-29 0:00:00
5790,2021-05-03 0:00:00
5791,2021-05-03 0:00:00
5792,2021-03-30 0:00:00
5793,2020-12-02 0:00:00
5794,2020-10-12 0:00:00
5795,2020-11-03 0:00:00
5796,2021-06-28 0:00:00
5797,2021-04-05 0:00:00
5798,2021-01-27 0:00:00
5799,2021-05-19 0:00:00
5800,2020-12-02 0:00:00
5801,2021-04-13 0:00:00
5802,2021-03-24 0:00:00
5803,2021-05-18 0:00:00
5804,2020-09-22 0:00:00
5805,2021-01-06 0:00:00
5806,2020-09-07 0:00:00
5807,2021-01-07 0:00:00
5808,2021-06-08 0:00:00
5809,2021-02-24 0:00:00
5810,2021-06-22 0:00:00
5811,2021-05-11 0:00:00
5812,2021-05-05 0:00:00
5813,2021-01-11 0:00:00
5814,2021-05-24 0:00:00
5815,2021-07-02 0:00:00
5816,2021-01-13 0:00:00
5817,2021-07-19 0:00:00
5818,2021-06-21 0:00:00
5819,2021-01-19 0:00:00
5820,2020-12-17 0:00:00
5821,2021-04-14 0:00:00
5822,2021-02-25 0:00:00
5823,2020-06-26 0:00:00
5824,2021-04-07 0:00:00
5825,2021-06-07 0:00:00
5826,2021-02-15 0:00:00
5827,2021-06-29 0:00:00
5828,2021-05-26 0:00:00
5829,2021-05-25 0:00:00
5830,2020-12-02 0:00:00
5831,2020-02-27 0:00:00
5832,2021-07-20 0:00:00
5833,2021-07-05 0:00:00
5834,2021-03-25 0:00:00
5835,2021-06-22 0:00:00
5836,2020-12-18 0:00:00
5837,2021-07-07 0:00:00
5838,2021-04-06 0:00:00
5839,2020-11-16 0:00:00
5840,2021-06-15 0:00:00
5841,2020-12-09 0:00:00
5842,2021-06-15 0:00:00
5843,2020-07-17 0:00:00
5844,2021-03-03 0:00:00
5845,2021-03-08 0:00:00
5846,2021-04-26 0:00:00
5847,2021-07-13 0:00:00
5848,2020-10-19 0:00:00
5849,2021-06-30 0:00:00
5850,2021-03-22 0:00:00
5851,2021-06-22 0:00:00
5852,2021-10-06 0:00:00
5853,2020-10-23 0:00:00
5854,2021-03-29 0:00:00
5855,2021-03-01 0:00:00
5856,2021-02-04 0:00:00
5857,2020-11-26 0:00:00
5858,2020-02-18 0:00:00
5859,2021-01-15 0:00:00
5860,2021-04-19 0:00:00
5861,2021-02-08 0:00:00
5862,2020-12-28 0:00:00
5863,2021-03-12 0:00:00
5864,2021-05-17 0:00:00
5865,2021-09-27 0:00:00
5866,2021-04-28 0:00:00
5867,2021-02-16 0:00:00
5868,2020-02-11 0:00:00
5869,2020-02-13 0:00:00
5870,2020-03-04 0:00:00
5871,2020-03-06 0:00:00
5872,2020-06-05 0:00:00
5873,2020-06-18 0:00:00
5874,2020-07-14 0:00:00
5875,2020-08-31 0:00:00
5876,2020-10-23 0:00:00
5877,2021-01-13 0:00:00
5878,2021-01-21 0:00:00
5879,2021-04-30 0:00:00
5880,2021-06-15 0:00:00
6040,2021-10-22 0:00:00
6041,2021-09-07 0:00:00
6042,2021-10-04 0:00:00
6043,2021-09-20 0:00:00
6044,2018-09-03 0:00:00
6045,2018-08-27 0:00:00
6046,2018-09-07 0:00:00
6047,2018-09-17 0:00:00
6048,2018-09-24 0:00:00
6049,2018-10-01 0:00:00
6050,2018-10-08 0:00:00
6051,2018-10-15 0:00:00
6052,2018-10-22 0:00:00
6053,2018-11-05 0:00:00
6054,2018-11-12 0:00:00
6055,2018-11-19 0:00:00
6056,2018-11-26 0:00:00
6057,2018-12-03 0:00:00
6058,2018-12-10 0:00:00
6059,2019-01-14 0:00:00
6060,2018-12-16 0:00:00
6061,2019-01-16 0:00:00
6062,2019-01-28 0:00:00
6063,2019-02-04 0:00:00
6064,2019-02-11 0:00:00
6065,2019-02-18 0:00:00
6066,2019-02-25 0:00:00
6067,2019-03-04 0:00:00
6068,2019-03-11 0:00:00
6069,2019-03-18 0:00:00
6070,2019-03-25 0:00:00
6071,2019-03-28 0:00:00
6072,2019-04-08 0:00:00
6073,2019-04-15 0:00:00
6074,2019-04-22 0:00:00
6075,2019-04-29 0:00:00
6076,2019-05-06 0:00:00
6077,2019-05-13 0:00:00
6078,2019-05-20 0:00:00
6079,2019-05-27 0:00:00
6080,2019-06-03 0:00:00
6081,2019-06-10 0:00:00
6082,2019-06-17 0:00:00
6083,2019-06-24 0:00:00
6084,2019-07-01 0:00:00
6085,2019-07-08 0:00:00
6086,2019-07-15 0:00:00
6087,2019-07-22 0:00:00
6088,2019-07-29 0:00:00
6089,2019-08-05 0:00:00
6090,2019-08-12 0:00:00
6091,2019-08-19 0:00:00
6092,2019-08-26 0:00:00
6093,2019-09-09 0:00:00
6094,2019-09-16 0:00:00
6095,2019-09-23 0:00:00
6096,2019-09-30 0:00:00
6097,2019-10-07 0:00:00
6098,2019-10-14 0:00:00
6099,2019-10-21 0:00:00
6100,2019-10-29 0:00:00
6101,2019-11-04 0:00:00
6102,2019-11-11 0:00:00
6103,2019-11-18 0:00:00
6104,2019-11-25 0:00:00
6105,2019-12-02 0:00:00
6106,2019-12-09 0:00:00
6107,2019-12-16 0:00:00
6108,2019-12-23 0:00:00
6109,2019-12-30 0:00:00
6110,2020-01-06 0:00:00
6111,2020-01-13 0:00:00
6112,2020-01-20 0:00:00
6113,2020-01-27 0:00:00
6114,2020-02-03 0:00:00
6115,2020-02-10 0:00:00
6116,2020-02-17 0:00:00
6117,2020-02-24 0:00:00
6118,2020-03-02 0:00:00
6119,2020-03-09 0:00:00
6120,2020-03-16 0:00:00
6121,2020-03-23 0:00:00
6122,2020-03-30 0:00:00
6123,2020-04-06 0:00:00
6124,2020-04-13 0:00:00
6125,2020-04-20 0:00:00
6126,2020-04-27 0:00:00
6127,2020-05-04 0:00:00
6128,2020-05-11 0:00:00
6129,2020-05-18 0:00:00
6130,2020-05-25 0:00:00
6131,2020-06-08 0:00:00
6132,2020-06-15 0:00:00
6133,2020-06-22 0:00:00
6134,2020-06-29 0:00:00
6135,2020-07-06 0:00:00
6136,2020-07-13 0:00:00
6137,2020-07-20 0:00:00
6138,2020-07-27 0:00:00
6139,2020-08-06 0:00:00
6140,2020-07-20 0:00:00
6141,2020-07-27 0:00:00
6142,2020-08-03 0:00:00
6143,2020-08-14 0:00:00
6144,2020-08-21 0:00:00
6145,2020-08-28 0:00:00
6146,2020-09-04 0:00:00
6147,2020-09-11 0:00:00
6148,2020-09-18 0:00:00
6149,2020-09-25 0:00:00
6150,2020-10-02 0:00:00
6151,2020-10-09 0:00:00
6152,2020-10-16 0:00:00
6153,2020-10-23 0:00:00
6154,2020-10-30 0:00:00
6155,2020-11-06 0:00:00
6156,2020-11-13 0:00:00
6157,2020-11-20 0:00:00
6158,2020-11-27 0:00:00
6159,2020-12-04 0:00:00
6160,2020-12-11 0:00:00
6161,2020-12-18 0:00:00
6162,2020-12-24 0:00:00
6163,2020-12-31 0:00:00
6164,2021-01-08 0:00:00
6165,2021-01-15 0:00:00
6166,2021-01-22 0:00:00
6167,2021-01-29 0:00:00
6168,2021-02-05 0:00:00
6169,2021-02-12 0:00:00
6170,2021-02-19 0:00:00
6171,2021-02-26 0:00:00
6172,2021-03-05 0:00:00
6173,2021-03-12 0:00:00
6174,2021-03-19 0:00:00
6175,2021-03-26 0:00:00
6176,2021-04-02 0:00:00
6177,2021-04-09 0:00:00
6178,2021-04-16 0:00:00
6179,2021-04-23 0:00:00
6180,2021-04-30 0:00:00
6181,2021-05-07 0:00:00
6182,2021-05-14 0:00:00
6183,2021-05-21 0:00:00
6184,2021-05-28 0:00:00
6185,2021-06-04 0:00:00
6186,2021-06-11 0:00:00
6187,2021-06-18 0:00:00
6188,2021-06-25 0:00:00
6189,2021-07-02 0:00:00
6190,2021-07-09 0:00:00
6191,2021-07-16 0:00:00
6192,2021-07-23 0:00:00
6193,2021-07-30 0:00:00
6194,2021-08-06 0:00:00
6195,2021-08-13 0:00:00
6196,2021-08-20 0:00:00
6197,2021-08-27 0:00:00
6198,2021-09-03 0:00:00
6199,2021-09-10 0:00:00
6200,2021-09-17 0:00:00
6201,2021-09-24 0:00:00
6202,2021-10-01 0:00:00
6203,2021-10-08 0:00:00
6204,2021-10-15 0:00:00
6205,2021-10-22 0:00:00
6206,2021-10-29 0:00:00
6207,2021-11-05 0:00:00
6208,2021-11-22 0:00:00
6209,2021-11-22 0:00:00
6210,2021-11-22 0:00:00
6212,2021-11-22 0:00:00
6215,2021-11-22 0:00:00
6216,2021-11-22 0:00:00
6217,2021-11-22 0:00:00
6218,2021-11-23 0:00:00
6219,2021-11-23 0:00:00
6220,2021-11-23 0:00:00
6221,2021-11-23 18:25:00
6222,2021-11-23 18:39:00
6223,2021-11-23 18:41:00
6226,2021-11-23 12:56:00
6227,2021-11-24 13:03:00
6228,2021-11-24 13:29:00
6229,2021-11-24 14:20:00
6347,2021-11-24 15:11:00
6348,2021-11-24 17:40:00
6349,2021-11-24 17:49:00
6350,2021-11-24 19:05:00
6351,2021-10-27 0:00:00
6352,2021-10-27 0:00:00
6353,2021-10-27 0:00:00
6354,2021-10-28 0:00:00
6355,2021-10-28 0:00:00
6356,2021-10-28 0:00:00
6357,2021-10-28 0:00:00
6358,2021-10-28 0:00:00
6359,2021-10-28 0:00:00
6360,2021-10-28 0:00:00
6361,2021-10-29 0:00:00
6362,2021-10-29 0:00:00
6363,2021-10-29 0:00:00
6364,2021-10-29 0:00:00
6365,2021-10-29 0:00:00
6366,2021-10-29 0:00:00
6367,2021-10-29 0:00:00
6368,2021-11-01 0:00:00
6369,2021-11-01 0:00:00
6370,2021-10-29 0:00:00
6371,2021-11-01 0:00:00
6372,2021-11-01 0:00:00
6373,2021-11-01 0:00:00
6374,2021-11-01 0:00:00
6375,2021-11-02 0:00:00
6376,2021-11-02 0:00:00
6377,2021-11-02 0:00:00
6378,2021-11-02 0:00:00
6379,2021-11-02 0:00:00
6380,2021-11-02 0:00:00
6381,2021-11-02 0:00:00
6382,2021-11-03 0:00:00
6383,2021-11-03 0:00:00
6384,2021-11-03 0:00:00
6385,2021-11-03 0:00:00
6386,2021-11-03 0:00:00
6387,2021-11-03 0:00:00
6388,2021-11-03 0:00:00
6389,2021-10-01 0:00:00
6390,2021-10-27 0:00:00
6391,2021-10-20 0:00:00
6392,2021-11-05 0:00:00
6393,2021-11-08 0:00:00
6394,2021-11-08 0:00:00
6395,2021-11-08 0:00:00
6396,2021-11-08 0:00:00
6397,2021-11-08 0:00:00
6398,2021-11-08 0:00:00
6399,2021-11-08 0:00:00
6400,2021-11-09 0:00:00
6401,2021-11-09 0:00:00
6402,2021-11-09 0:00:00
6403,2021-11-09 0:00:00
6404,2021-11-09 0:00:00
6405,2021-11-09 0:00:00
6406,2021-11-09 0:00:00
6407,2021-11-10 0:00:00
6408,2021-11-10 0:00:00
6409,2021-11-10 0:00:00
6410,2021-11-10 0:00:00
6411,2021-11-10 0:00:00
6412,2021-11-10 0:00:00
6413,2021-11-10 0:00:00
6414,2021-11-11 0:00:00
6415,2021-11-11 0:00:00
6416,2021-11-11 0:00:00
6417,2021-11-11 0:00:00
6418,2021-11-11 0:00:00
6419,2021-11-11 0:00:00
6420,2021-11-11 0:00:00
6421,2021-11-12 0:00:00
6422,2021-11-12 0:00:00
6423,2021-11-12 0:00:00
6424,2021-11-12 0:00:00
6425,2021-11-12 0:00:00
6426,2021-11-12 0:00:00
6427,2021-11-12 0:00:00
6428,2021-11-15 0:00:00
6429,2021-11-15 0:00:00
6430,2021-11-15 0:00:00
6431,2021-11-15 0:00:00
6432,2021-11-15 0:00:00
6433,2021-11-15 0:00:00
6434,2021-11-15 0:00:00
6435,2021-11-16 0:00:00
6436,2021-11-16 0:00:00
6437,2021-11-16 0:00:00
6438,2021-11-16 0:00:00
6439,2021-11-16 0:00:00
6440,2021-11-16 0:00:00
6441,2021-11-16 0:00:00
6442,2021-11-17 0:00:00
6443,2021-11-17 0:00:00
6444,2021-11-17 0:00:00
6445,2021-11-17 0:00:00
6446,2021-11-17 0:00:00
6447,2021-11-17 0:00:00
6448,2021-11-17 0:00:00
6449,2021-11-18 0:00:00
6450,2021-11-18 0:00:00
6451,2021-11-18 0:00:00
6452,2021-10-29 0:00:00
6453,2021-10-08 0:00:00
6454,2021-11-18 0:00:00
6455,2021-11-18 0:00:00
6456,2021-10-25 0:00:00
6457,2021-11-18 0:00:00
6458,2021-11-18 0:00:00
6459,2021-11-19 0:00:00
6460,2021-11-19 0:00:00
6461,2021-11-19 0:00:00
6462,2021-11-19 0:00:00
6463,2021-11-19 0:00:00
6464,2021-11-19 0:00:00
6465,2021-11-19 0:00:00
6466,2021-11-25 10:50:00
6467,2021-11-25 12:56:00
6468,2021-11-25 13:12:00
6469,2021-11-25 16:34:00
6470,2021-11-25 16:49:00
6471,2021-11-25 17:43:00
6472,2021-11-25 21:43:00
6473,2021-11-26 11:23:00
6475,2021-11-26 11:57:00
6476,2021-11-26 13:01:00
6477,2021-11-26 17:01:00
6478,2021-11-26 17:16:00
6479,2021-11-26 18:13:00
6480,2021-11-26 18:42:00
6481,2021-11-29 13:36:00
6483,2021-11-29 15:59:00
6484,2021-11-29 16:24:00
6485,2021-11-29 16:48:00
6486,2021-11-29 17:49:00
6487,2021-11-29 18:39:00
6489,2021-11-29 21:32:00
